Jira URL,Summary,Status,BoD Report,ARC Review Status,Fast Track,Updated,ISA or NON-ISA?,GitHub,Baseline Ratification Quarter,Target Ratification Quarter,Ratification Progress,Previous Ratification Progress,Latest Release PDF
https://riscv.atlassian.net/browse/RVS-3102,Trigger Delegation,Specification in Planning,No,,Yes,2026-03-24T08:19:00.664-0700,ISA,https://github.com/riscv/ft-trigger-delegation,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv/ft-trigger-delegation/releases/download/riscv-isa-release-804db27-2026-03-07/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-793,Input/Output Physical Memory Protection (IOPMP),Specification in Freeze,Yes,Approval In Progress,No,2026-07-07T11:11:22.479-0700,NON-ISA,https://github.com/riscv-non-isa/iopmp-spec,25Q4,26Q4,On Track,On Track,https://github.com/riscv-non-isa/riscv-iopmp/releases/download/v0.8.2/2026-0209-iopmp.pdf
https://riscv.atlassian.net/browse/RVS-921,S-mode Physical Memory Protection (SPMP),Specification in Ratification-Ready,Yes,AR Approved,No,2026-07-07T11:11:21.489-0700,ISA,https://github.com/riscv/riscv-spmp,24Q3,26Q3,On Track,On Track,https://github.com/riscv/riscv-spmp/releases/download/v0.9.2/rv-spmp-spec.pdf
https://riscv.atlassian.net/browse/RVS-1017,Fast Interrupts (CLIC),Specification Under Stabilization,Yes,,No,2026-07-07T11:11:20.474-0700,ISA,https://github.com/riscv/riscv-fast-interrupt,24Q4,26Q4,On Track,Late,https://github.com/riscv/riscv-fast-interrupt/releases/download/v0.19/aclic-0.19.pdf
https://riscv.atlassian.net/browse/RVS-1135,Packed SIMD (P),Specification Under Development,Yes,,No,2026-07-07T11:11:19.694-0700,ISA,https://github.com/riscv/riscv-p-spec,26Q4,27Q1,On Track,Late,
https://riscv.atlassian.net/browse/RVS-1153,Security Model,Specification in Freeze,Yes,Approval In Progress,No,2026-07-07T11:11:18.961-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-security-model,24Q4,26Q4,On Track,On Track,https://github.com/riscv/riscv-security-model/releases/download/v0.6/riscv-platform-security-model.pdf
https://riscv.atlassian.net/browse/RVS-1345,Supervisor Domains Access Protection (Smmtt),Specification in Freeze,Yes,Approval In Progress,No,2026-07-07T11:11:17.854-0700,ISA,https://github.com/riscv/riscv-smmtt,25Q2,26Q4,On Track,On Track,https://github.com/riscv/riscv-smmtt/releases/download/v0.49/smmtt-spec.pdf
https://riscv.atlassian.net/browse/RVS-1618,Confidential VM Extension (CoVE) with I/O,Specification in Freeze,No,Not Started,No,2026-07-07T11:11:17.112-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-ap-tee-io,24Q3,26Q4,Exposed,On Track,https://github.com/riscv-non-isa/riscv-ap-tee-io/releases/download/v0.3.0/riscv-cove-io.pdf
https://riscv.atlassian.net/browse/RVS-1790,Attached Matrix Extension (AME),Specification in Planning,Yes,,No,2026-07-07T11:11:16.119-0700,ISA,https://github.com/riscv/riscv-riscv-ame,Not Set Yet,27Q1,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-ame/releases/download/AME_spec/Zvame-Spec-Draft-20260615.pdf
https://riscv.atlassian.net/browse/RVS-1792,External Debug Security (Sdsec),Specification in Freeze,No,Approval In Progress,No,2026-07-07T11:11:15.056-0700,ISA + NON-ISA,https://github.com/riscv-non-isa/riscv-external-debug-security,25Q4,26Q4,On Track,On Track,https://github.com/riscv-non-isa/riscv-external-debug-security/releases/download/v0.7.4/external-debug-security.pdf
