Jira URL,Summary,Status,BoD Report,ARC Review Status,Fast Track,Updated,ISA or NON-ISA?,GitHub,Baseline Ratification Quarter,Target Ratification Quarter,Ratification Progress,Previous Ratification Progress,Last Contribution,Last Contribution Source
https://riscv.atlassian.net/browse/RVS-3102,Trigger Delegation,Specification in Planning,No,,Yes,2026-03-24T08:19:00.664-0700,ISA,https://github.com/riscv/ft-trigger-delegation,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-03-07T15:40:19Z,push
https://riscv.atlassian.net/browse/RVS-2948,PMP-based Memory Types Extension (Smpmpmt),Specification in Freeze,No,Approved,Yes,2026-07-21T05:40:54.331-0700,ISA,https://github.com/riscv/riscv-isa-manual/commit/8cacad662eea860f5c7d6d7844d6c4dd20c24ecb,26Q2,26Q4,On Track,On Track,2026-06-08T14:22:08Z,commit 8cacad6
https://riscv.atlassian.net/browse/RVS-2977,Address-Independent Fault Latency (Svukte),Specification in Freeze,No,Approved,Yes,2026-07-21T05:40:10.688-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/1564/files,25Q2,26Q4,Exposed,On Track,2026-06-08T15:05:17Z,PR #1564 open
https://riscv.atlassian.net/browse/RVS-4180,RVA23.1,Specification in Freeze,No,Approved,Yes,2026-07-20T12:42:16.402-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/3170,26Q2,26Q4,On Track,Exposed,2026-06-08T13:40:41Z,PR #3170 open
https://riscv.atlassian.net/browse/RVS-1906,Confidential VM Extension (CoVE),Specification in Freeze,Yes,Not Started,No,2026-07-20T12:12:57.612-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-ap-tee,24Q4,26Q4,Exposed,On Track,2026-07-16T07:43:46Z,push
https://riscv.atlassian.net/browse/RVS-1915,'Extra Vector Carry-Less/Crypto Extensions (Zvbc32e, Zvkgs)',Specification in Freeze,No,AR Approved,Yes,2026-07-20T11:16:26.158-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/2369,24Q4,26Q4,Exposed,On Track,2026-01-29T23:10:49Z,PR #2369 open
https://riscv.atlassian.net/browse/RVS-4184,RVB23.1,Specification in Freeze,No,Approved,Yes,2026-07-20T11:03:49.192-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/3170,26Q2,26Q4,Exposed,On Track,2026-06-08T13:40:41Z,PR #3170 open
https://riscv.atlassian.net/browse/RVS-3925, Long/Batched Dot-Product Extensions (Zvldot and Zvbdot),Specification in Freeze,No,Approved,Yes,2026-07-20T10:56:35.902-0700,ISA,https://github.com/aswaterman/riscv-misc/blob/main/isa/ldot-bdot/ldot-bdot.adoc,26Q2,26Q4,Exposed,On Track,2026-07-09T22:44:45Z,branch:main
https://riscv.atlassian.net/browse/RVS-3748,'BF16 & Minimal OFP8 Vector Compute (Zvfbfa, Zvfofp8min)',Specification in Freeze,No,Approved,Yes,2026-07-20T10:56:09.096-0700,ISA,https://github.com/aswaterman/riscv-misc/tree/main/isa,26Q2,26Q4,Exposed,On Track,2026-07-09T22:44:45Z,branch:main
https://riscv.atlassian.net/browse/RVS-4454,Implicit Return (E-Trace 2.0),Specification in Freeze,No,Approved,Yes,2026-07-20T10:49:36.620-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-trace-spec/pull/264,26Q4,26Q4,On Track,On Track,2026-04-13T09:53:15Z,PR #264 open
https://riscv.atlassian.net/browse/RVS-4600,Standard Support Packet extension to E-trace,Specification in Freeze,No,Approved,Yes,2026-07-20T10:41:31.244-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-trace-spec/pull/276,26Q4,26Q4,On Track,Not Set Yet,2026-04-24T14:35:19Z,PR #276 open
https://riscv.atlassian.net/browse/RVS-4637,Data Trace of Multiple-Memory Access and Compare and Swap,Specification in Freeze,No,Approved,Yes,2026-07-20T10:41:07.654-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-trace-spec/pull/269,26Q4,26Q4,On Track,Not Set Yet,2026-04-20T17:09:10Z,PR #269 open
https://riscv.atlassian.net/browse/RVS-1971,Dot-Product (Zvqdot/Zvdot4a8i),Specification Under Stabilization,No,,Yes,2026-07-20T10:23:11.645-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/2576,26Q4,26Q4,On Track,On Track,2026-06-02T22:04:57Z,PR #2576 open
https://riscv.atlassian.net/browse/RVS-1930,Integrated Matrix Extension (IME),Specification in Freeze,Yes,Not Started,No,2026-07-20T09:26:41.006-0700,ISA,https://github.com/riscv/integrated-matrix-extension,26Q3,26Q4,On Track,Exposed,2026-07-21T17:35:11Z,push
https://riscv.atlassian.net/browse/RVS-4708,Byte & Halfword LR/SC (Zabhlrsc),Specification Inception,No,,Yes,2026-07-20T07:55:37.515-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/3046,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-07-08T09:38:40Z,PR #3046 closed
https://riscv.atlassian.net/browse/RVS-1790,Attached Matrix Extension (AME),Specification in Planning,Yes,,No,2026-07-14T19:09:16.285-0700,ISA,https://github.com/riscv/riscv-attached-matrix-extension,Not Set Yet,27Q1,Not Set Yet,Not Set Yet,2026-07-20T06:19:33Z,PR #11
https://riscv.atlassian.net/browse/RVS-4161,Vector Unzip Instruction (Zvzip),Specification Under Stabilization,No,,Yes,2026-07-14T17:57:10.797-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/3233,26Q4,26Q4,On Track,On Track,2026-07-08T08:07:04Z,PR #3233 open
https://riscv.atlassian.net/browse/RVS-4171,RHTI trcstate Extension,Specification in Ratification-Ready,No,Approved,Yes,2026-07-13T11:05:21.437-0700,NON-ISA,https://github.com/riscv-non-isa/hart-trace-interface,26Q3,26Q3,On Track,Not Set Yet,2026-07-20T15:33:42Z,push
https://riscv.atlassian.net/browse/RVS-793,Input/Output Physical Memory Protection (IOPMP),Specification in Freeze,Yes,Approval In Progress,No,2026-07-13T09:43:47.649-0700,NON-ISA,https://github.com/riscv-non-isa/iopmp-spec,25Q4,26Q4,On Track,On Track,2026-07-21T01:19:55Z,push
https://riscv.atlassian.net/browse/RVS-3561,RISC-V Hart Trace Interface (RHTI),Specification in Ratification-Ready,No,Approved,Yes,2026-07-13T09:42:15.511-0700,NON-ISA,https://github.com/riscv-non-isa/host-trace-interface,26Q1,26Q3,On Track,On Track,2026-07-20T15:33:42Z,push
https://riscv.atlassian.net/browse/RVS-3312,RVM Profile,Specification in Planning,Yes,,No,2026-07-13T09:35:11.291-0700,ISA,https://github.com/riscv/riscv-rvm-profile,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-07-13T16:23:46Z,push
https://riscv.atlassian.net/browse/RVS-4572,RV Worlds H-extension,Specification in Planning,No,,Yes,2026-07-13T06:30:15.978-0700,ISA,https://github.com/riscv/riscv-worlds,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-06-25T07:21:21Z,push
https://riscv.atlassian.net/browse/RVS-2360,Post-Quantum Cryptography (Keccak),Specification Under Development,No,,No,2026-07-13T06:14:05.561-0700,ISA,https://github.com/riscv/riscv-pqc,26Q4,27Q1,On Track,On Track,2026-03-07T15:27:45Z,push
https://riscv.atlassian.net/browse/RVS-4913,ACLINT (Advanced Core Local Interruptor) v1.0,Specification Inception,No,,Yes,2026-07-09T15:39:11.962-0700,NON-ISA,https://github.com/riscvarchive/riscv-aclint,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2024-12-10T03:53:01Z,PR #14
https://riscv.atlassian.net/browse/RVS-4890,RISC-V Integer Indexed Load (Zilx),Specification in Planning,No,,Yes,2026-07-09T09:46:57.514-0700,ISA,https://github.com/riscv/riscv-zilx,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-07-17T11:25:19Z,push
https://riscv.atlassian.net/browse/RVS-2770,Performance Event Sampling,Specification Under Stabilization,No,,No,2026-07-09T09:30:43.559-0700,ISA,https://github.com/riscv/riscv-performance-event-sampling,25Q3,26Q4,On Track,On Track,2026-04-28T05:03:09Z,push
https://riscv.atlassian.net/browse/RVS-4802,CPU Utilization Counter Extension (Sscpuutil),Specification in Planning,No,,Yes,2026-07-09T01:26:24.526-0700,ISA,https://github.com/riscv/riscv-sscpuutil,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-06-23T02:08:49Z,push
https://riscv.atlassian.net/browse/RVS-1017,Fast Interrupts (CLIC),Specification in Freeze,Yes,Not Started,No,2026-07-08T10:53:10.209-0700,ISA,https://github.com/riscv/riscv-fast-interrupt,24Q4,26Q4,On Track,Late,2026-07-20T16:23:37Z,push
https://riscv.atlassian.net/browse/RVS-921,S-mode Physical Memory Protection (SPMP),Specification in Ratification-Ready,Yes,AR Approved,No,2026-07-07T11:11:21.489-0700,ISA,https://github.com/riscv/riscv-spmp,24Q3,26Q3,On Track,On Track,2026-07-01T07:46:16Z,push
https://riscv.atlassian.net/browse/RVS-1135,Packed SIMD (P),Specification Under Development,Yes,,No,2026-07-07T11:11:19.694-0700,ISA,https://github.com/riscv/riscv-p-spec,26Q4,27Q1,On Track,Late,2026-07-13T13:49:25Z,push
https://riscv.atlassian.net/browse/RVS-1153,Security Model,Specification in Freeze,Yes,Approval In Progress,No,2026-07-07T11:11:18.961-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-security-model,24Q4,26Q4,On Track,On Track,2026-07-20T11:05:02Z,push
https://riscv.atlassian.net/browse/RVS-1345,Supervisor Domains Access Protection (Smmtt),Specification in Freeze,Yes,Approval In Progress,No,2026-07-07T11:11:17.854-0700,ISA,https://github.com/riscv/riscv-smmtt,25Q2,26Q4,On Track,On Track,2026-07-20T15:43:40Z,push
https://riscv.atlassian.net/browse/RVS-1618,Confidential VM Extension (CoVE) with I/O,Specification in Freeze,No,Not Started,No,2026-07-07T11:11:17.112-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-ap-tee-io,24Q3,26Q4,Exposed,On Track,2026-07-20T16:06:14Z,push
https://riscv.atlassian.net/browse/RVS-1792,External Debug Security (Sdsec),Specification in Freeze,No,Approval In Progress,No,2026-07-07T11:11:15.056-0700,ISA + NON-ISA,https://github.com/riscv-non-isa/riscv-external-debug-security,25Q4,26Q4,On Track,On Track,2026-07-21T05:59:05Z,push
https://riscv.atlassian.net/browse/RVS-2141,CHERI,Specification in Freeze,Yes,Approval In Progress,No,2026-07-07T11:11:11.864-0700,ISA,https://github.com/riscv/riscv-cheri,25Q3,26Q4,On Track,On Track,2026-07-21T05:59:38Z,push
https://riscv.atlassian.net/browse/RVS-2362,High Assurance Cryptography (HAC),Specification Under Development,No,,No,2026-07-07T11:11:11.143-0700,ISA,https://github.com/riscv/riscv-high-assurance-cryptography,26Q4,27Q1,On Track,On Track,2026-07-20T18:27:04Z,push
https://riscv.atlassian.net/browse/RVS-2940,'RISC-V Worlds (Smwid, Smlwid, Smlwidlist, Smwiddeleg, Sswid)',Specification in Freeze,Yes,Approval In Progress,Yes,2026-07-07T11:11:09.330-0700,ISA,https://github.com/riscv/wordguard,25Q4,26Q4,On Track,Late,2026-06-25T07:21:21Z,push
https://riscv.atlassian.net/browse/RVS-3828,Branch with Immediate (Zibi),Specification in Freeze,No,Approved,Yes,2026-07-07T11:11:04.621-0700,ISA,https://github.com/riscv/zibi,26Q2,26Q4,On Track,On Track,2026-07-13T13:01:04Z,push
https://riscv.atlassian.net/browse/RVS-3896,Integer Vector Absolute Difference (Zvabd),Specification in Freeze,No,Not Started,Yes,2026-07-07T11:11:03.611-0700,ISA,https://github.com/riscv/integer-vector-absolute-difference,26Q2,26Q4,On Track,On Track,2026-07-12T08:08:02Z,push
https://riscv.atlassian.net/browse/RVS-3982,Sdtrig Enhancements (Sdtrigpend and Sdtrigepm),Specification Under Development,No,,Yes,2026-07-07T11:11:01.578-0700,ISA,Not Set Yet,25Q4,27Q1,On Track,On Track,,
https://riscv.atlassian.net/browse/RVS-4335,'Shadow Stacks for M-mode, M+U & SPMP',Specification Under Stabilization,No,,Yes,2026-07-07T11:10:57.498-0700,ISA,https://github.com/ved-rivos/riscv-isa-manual/blob/smpmpss/src/smcfiss.adoc,26Q3,26Q4,On Track,On Track,2026-02-18T16:00:58Z,branch:smpmpss
https://riscv.atlassian.net/browse/RVS-4146,Platform Management Interface - RPMI (2.0),Specification Under Development,No,,No,2026-07-07T10:47:30.037-0700,NON-ISA,Not Set Yet,27Q1,27Q1,On Track,On Track,,
https://riscv.atlassian.net/browse/RVS-4281,Event Trace,Specification in Planning,No,,No,2026-07-03T09:53:03.728-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-event-trace,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-07-20T13:24:30Z,push
https://riscv.atlassian.net/browse/RVS-3923,Vector Matrix Extension (VME),Specification in Planning,Yes,,No,2026-07-01T17:47:48.615-0700,ISA,https://github.com/riscv/riscv-vme,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-07-02T01:32:52Z,push
https://riscv.atlassian.net/browse/RVS-1895,Dynamic RVTSO (Ssdtso),Cancelled,No,,Yes,2026-07-01T08:05:40.243-0700,ISA,https://github.com/riscv/riscv-ssdtso,24Q1,26Q4,Late,Exposed,2026-03-06T15:57:34Z,push
https://riscv.atlassian.net/browse/RVS-3623,Sdtrig Effective Privilege Mode (Sdtrigepm),Cancelled,No,,Yes,2026-06-25T08:57:38.914-0700,ISA,https://github.com/riscv/riscv-sdtrigepm,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-03-06T21:46:51Z,push
https://riscv.atlassian.net/browse/RVS-4549,Data Trace of Multi-Memory Access & CAS (E-Trace 2.0),Specification in Planning,No,,Yes,2026-06-25T08:57:29.740-0700,NON-ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,,
https://riscv.atlassian.net/browse/RVS-3131,Self-hosted Trace,Specification in Planning,No,,No,2026-06-23T11:44:39.155-0700,ISA,https://github.com/riscv/self-hosted-trace,Not Set Yet,Not Set Yet,Not Set Yet,On Track,2026-05-28T16:34:03Z,push
https://riscv.atlassian.net/browse/RVS-4762,Logic Analyzer Trace,Specification Inception,No,,No,2026-06-12T08:36:49.522-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-logic-analyzer-trace,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-07-20T17:35:41Z,push
https://riscv.atlassian.net/browse/RVS-4752,Instrumentation Trace,Specification in Planning,No,,No,2026-06-04T11:25:39.348-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-instrumentation-trace,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-07-17T22:54:07Z,push
https://riscv.atlassian.net/browse/RVS-3569,Timing Fences,Specification in Planning,No,,No,2026-05-19T16:09:47.017-0700,ISA,https://github.com/riscv/riscv-timing-fences,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-03-07T15:38:36Z,push
https://riscv.atlassian.net/browse/RVS-4114,Speculation Barriers,Specification in Planning,No,,No,2026-05-19T16:09:39.278-0700,ISA,https://github.com/riscv/spec-barrier,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,,
