Jira URL,Summary,Status,BoD Report,Updated,ISA or NON-ISA?,GitHub,Baseline Ratification Quarter,Target Ratification Quarter,Ratification Progress,Previous Ratification Progress
https://riscv.atlassian.net/browse/RVS-3102,Trigger Delegation,Specification in Planning,No,2026-03-16T12:30:26.496-0700,ISA,https://github.com/riscv/ft-trigger-delegation,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-4600,Standard Support Packet extension to E-trace,Specification in Planning,No,2026-03-17T04:44:29.495-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-trace-spec/pull/276,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-1145,Unified Discovery,Cancelled,Yes,2026-03-16T12:49:23.546-0700,NON-ISA,https://github.com/riscv/configuration-structure,24Q2,26Q3,Late,Exposed
https://riscv.atlassian.net/browse/RVS-4572,RV Worlds H-extension,Specification Inception,No,2026-03-16T12:30:53.371-0700,ISA,https://github.com/riscv/riscv-worlds,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-4549,Data Trace of Multi-memory Access and Compare & Swap Extension to Enhanced Trace for RISC-V 2.0,Specification in Planning,No,2026-03-16T12:30:51.862-0700,NON-ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-4463,Optimization Directives,Specification Inception,No,2026-03-16T12:30:49.533-0700,ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-4454, Implicit Return Extension to the Enhanced Trace for RISC-V 2.0,Specification in Planning,No,2026-03-16T12:30:48.681-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-trace-spec/pull/264,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-4344,SPMP for Hypervisor,Specification in Planning,No,2026-03-16T12:30:47.858-0700,ISA,https://github.com/riscv/riscv-spmp/tree/main/spmp-for-hyp,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-4335,'Shadow Stacks s for M-mode, M+U systems, and SPMP',Specification Under Stabilization,No,2026-03-16T12:30:46.788-0700,ISA,https://github.com/ved-rivos/riscv-isa-manual/blob/smpmpss/src/smcfiss.adoc,26Q3,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-4281,Event Trace,Specification in Planning,No,2026-03-16T12:30:45.998-0700,NON-ISA,https://github.com/riscv/riscv-event-trace,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-4184,RVB23.1,Specification Under Stabilization,No,2026-03-16T12:30:44.891-0700,ISA,https://github.com/riscv/riscv-profiles,26Q2,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-4180,RVA23.1,Specification Under Stabilization,No,2026-03-16T12:30:43.993-0700,ISA,https://github.com/riscv/riscv-profiles,26Q2,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-4171,RHTI trcstate Extension,Specification in Planning,No,2026-03-16T12:30:43.253-0700,NON-ISA,https://github.com/riscv-non-isa/hart-trace-interface,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-4161,Vector Unzip Instruction (Zvzip),Specification Under Stabilization,No,2026-03-16T12:30:42.076-0700,ISA,https://github.com/ved-rivos/riscv-isa-manual/blob/zvzip/src/zvzip.adoc,26Q4,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-4146,Platform Management Interface - RPMI (2.0),Specification Under Development,No,2026-03-16T12:30:41.040-0700,NON-ISA,Not Set Yet,27Q1,26Q4,On Track,On Track
https://riscv.atlassian.net/browse/RVS-4114,Speculation Barriers,Specification in Planning,No,2026-03-16T12:30:39.907-0700,ISA,https://github.com/riscv/spec-barrier,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3982,Sdtrig Enhancements (Sdtrigpend and Sdtrigepm),Specification Under Development,No,2026-03-16T12:30:38.856-0700,ISA,Not Set Yet,25Q4,26Q4,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3933,Instruction/Data Coherence and Consistency Extension (Ziccid),Specification in Ratification-Ready,No,2026-03-16T12:30:38.162-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/2598,26Q2,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3925, Long/Batched Dot-Product Extensions (Zvldot and Zvbdot),Specification in Freeze,No,2026-03-16T12:30:37.374-0700,ISA,https://github.com/aswaterman/riscv-misc/blob/main/isa/ldot-bdot/ldot-bdot.adoc,26Q2,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3923,Vector Matrix Extension (VME),Specification in Planning,Yes,2026-03-16T12:30:36.179-0700,ISA,https://github.com/riscv/riscv-vme,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3896,Integer Vector Absolute Difference (Zvabd),Specification in Freeze,No,2026-03-16T12:30:35.324-0700,ISA,https://github.com/riscv/integer-vector-absolute-difference,26Q2,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3828,Branch with Immediate (Zibi),Specification Under Stabilization,No,2026-03-16T12:30:34.238-0700,ISA,https://github.com/riscv/zibi,26Q2,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3826,RISC-V Quality of Service Controllers Table (RQSC),Specification in Freeze,Yes,2026-03-16T12:30:33.513-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-rqsc,26Q2,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3748,Additional BF16 and Minimal OFP8 Vector Compute Support (Zvfbfa and Zvfofp8min),Specification in Freeze,No,2026-03-16T12:30:32.795-0700,ISA,https://github.com/aswaterman/riscv-misc/tree/main/isa,26Q2,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3645,Advanced Core Local Interruptor (ACLINT),Cancelled,No,2026-03-16T12:30:31.299-0700,ISA,https://github.com/riscv/riscv-aclint,Not Set Yet,27Q1,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3623,Sdtrig Effective Privilege Mode (Sdtrigepm) ,Cancelled,No,2026-03-16T12:30:30.468-0700,ISA,https://github.com/riscv/riscv-sdtrigepm,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3569,Timing Fences,Specification in Planning,No,2026-03-16T12:30:29.770-0700,ISA,https://github.com/riscv/riscv-timing-fences,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3561,RISC-V Hart Trace Interface (RHTI),Specification in Freeze,No,2026-03-16T12:30:29.090-0700,NON-ISA,https://github.com/riscv-non-isa/host-trace-interface,26Q1,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3312,RVM Profile,Specification in Planning,Yes,2026-03-16T12:30:27.986-0700,ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3131,Self-hosted Trace,Specification in Planning,No,2026-03-16T12:30:27.210-0700,ISA,https://github.com/riscv/self-hosted-trace,Not Set Yet,Not Set Yet,Not Set Yet,On Track
https://riscv.atlassian.net/browse/RVS-2977,Address-Independent Latency of User-Mode Faults  to Supervisor Addresses,Specification in Freeze,No,2026-03-16T12:30:24.637-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/1564/files,25Q2,26Q2,On Track,Exposed
https://riscv.atlassian.net/browse/RVS-2948,PMP-based Memory Types Extension (Smpmpmt),Specification in Freeze,No,2026-03-16T12:30:23.899-0700,ISA,https://github.com/riscv/riscv-isa-manual/blob/smpmpmt/src/smpmpmt.adoc,26Q2,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-2940,RISC-V Worlds,Specification in Freeze,Yes,2026-03-16T12:30:23.040-0700,ISA,https://github.com/riscv/wordguard,25Q4,26Q3,On Track,Late
https://riscv.atlassian.net/browse/RVS-2770,Performance Event Sampling,Specification Under Development,No,2026-03-16T12:30:20.117-0700,ISA,https://github.com/riscv/riscv-performance-event-sampling,25Q3,26Q4,On Track,On Track
https://riscv.atlassian.net/browse/RVS-2706,Memory Tagging,Specification in Planning,No,2026-03-16T12:30:17.398-0700,ISA,https://github.com/riscv/riscv-memory-tagging,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-2611,Composable Custom Extensions,Specification in Planning,No,2026-03-16T12:30:13.494-0700,ISA,https://github.com/riscv/composable-custom-extensions,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-2362,High Assurance Cryptography (HAC),Specification Under Development,No,2026-03-16T12:30:11.354-0700,ISA,https://github.com/riscv/riscv-high-assurance-cryptography,26Q4,26Q4,On Track,On Track
https://riscv.atlassian.net/browse/RVS-2360,Post-Quantum Cryptography (Keccak),Specification Under Development,No,2026-03-16T12:30:10.647-0700,ISA,https://github.com/riscv/riscv-pqc,26Q4,26Q4,On Track,On Track
https://riscv.atlassian.net/browse/RVS-2141,CHERI,Specification in Freeze,Yes,2026-03-16T12:30:08.758-0700,ISA,https://github.com/riscv/riscv-cheri,25Q3,26Q2,On Track,On Track
